"ID","see_OI","see_arabic","see_english","no_spell","OI.influence.open","spelling.preference","OI.importance","OI.open","vision.hearing","prop_distraction","headphones","age","gender","education","nationality","location","L1","readingprofscore","level","prof_test_score","same_day","Participant.Device.Type","OI","meanRT","meanD.prime","correct"
"5755297","start","difficult","easier","difficult","Yes, I am a visual learner, so being able to connect the English spelling of the words with the images helped me differentiate the images with similar sounds","in_english","green_tick","As mentioned, I am a more visual learner than auditory learner. Being able to associate the words with the images helped a lot more","Yes",0.2,"earphones",19,"f","professional qualification","Malaysian","UK","English",0,"none",NA,1,"computer","no",1828.66,0.629280615,10
"5755298","middle","no_diff","easier","no_diff","It didn't make too much of a difference since I could typically hear the difference between similar sounds (f/v), although seeing the English written did clarify the endings of the word for me.  I didn't pay much attention to the Arabic written words and seeing no words was fine.","no_OI","red_cross","I don't think it's important that it's shown the *first* time, but it should be shown eventually and the different sounds should be broken down step-by-step (at least for beginners of the language)","Yes",0.05,"headphones",21,"n","secondary","American","USA","English",0,"none",NA,1,"computer","Arabic",1511.6181818181817,0.8104371559090909,11
"5755298","middle","no_diff","easier","no_diff","It didn't make too much of a difference since I could typically hear the difference between similar sounds (f/v), although seeing the English written did clarify the endings of the word for me.  I didn't pay much attention to the Arabic written words and seeing no words was fine.","no_OI","red_cross","I don't think it's important that it's shown the *first* time, but it should be shown eventually and the different sounds should be broken down step-by-step (at least for beginners of the language)","Yes",0.05,"headphones",21,"n","secondary","American","USA","English",0,"none",NA,1,"computer","English",1544.15625,2.563103131,16
"5755298","middle","no_diff","easier","no_diff","It didn't make too much of a difference since I could typically hear the difference between similar sounds (f/v), although seeing the English written did clarify the endings of the word for me.  I didn't pay much attention to the Arabic written words and seeing no words was fine.","no_OI","red_cross","I don't think it's important that it's shown the *first* time, but it should be shown eventually and the different sounds should be broken down step-by-step (at least for beginners of the language)","Yes",0.05,"headphones",21,"n","secondary","American","USA","English",0,"none",NA,1,"computer","no",1557.7727272727273,0.9373919964545455,11
"5755299","start","no_diff","no_diff","no_diff","not particularly. i memorized thd phonetic content eithout paying too much attention to orthography","in_english","green_tick","hints about etymology, pluralization/declendion and pronunciation","Yes",0,"earphones",22,"m","bachelors","American","USA","English",0,"none",NA,1,"mobile","Arabic",2757.4285714285716,1.805952078,14
"5755299","start","no_diff","no_diff","no_diff","not particularly. i memorized thd phonetic content eithout paying too much attention to orthography","in_english","green_tick","hints about etymology, pluralization/declendion and pronunciation","Yes",0,"earphones",22,"m","bachelors","American","USA","English",0,"none",NA,1,"mobile","English",2946.375,2.563103131,16
"5755299","start","no_diff","no_diff","no_diff","not particularly. i memorized thd phonetic content eithout paying too much attention to orthography","in_english","green_tick","hints about etymology, pluralization/declendion and pronunciation","Yes",0,"earphones",22,"m","bachelors","American","USA","English",0,"none",NA,1,"mobile","no",2294.5333333333333,2.2097659729333334,15
"5755300","start","no_diff","no_notice","no_diff","When I noticed the words written in English, it didn't help as much as I expected; I mainly went through associating the sounds with the image","in_english","green_tick","Because it helps for a learner to recognise patterns within the spelling system and how they interact with the sounds","Yes",0.04,"headphones",19,"m","professional qualification","British","UK","English",0,"none",NA,1,"computer","Arabic",1440.8125,2.563103131,16
"5755300","start","no_diff","no_notice","no_diff","When I noticed the words written in English, it didn't help as much as I expected; I mainly went through associating the sounds with the image","in_english","green_tick","Because it helps for a learner to recognise patterns within the spelling system and how they interact with the sounds","Yes",0.04,"headphones",19,"m","professional qualification","British","UK","English",0,"none",NA,1,"computer","English",1360,2.563103131,16
"5755300","start","no_diff","no_notice","no_diff","When I noticed the words written in English, it didn't help as much as I expected; I mainly went through associating the sounds with the image","in_english","green_tick","Because it helps for a learner to recognise patterns within the spelling system and how they interact with the sounds","Yes",0.04,"headphones",19,"m","professional qualification","British","UK","English",0,"none",NA,1,"computer","no",1534.625,2.563103131,16
"5755301","start","no_diff","easier","no_diff","the writing helped to clarify which initial sound the word had (v or f, m or n, etc)","in_english","green_tick","in a natural learning environment, there could be sound distractions which make it harder to hear the correcr pronunciation of the word. Seeing the spelling would help the listener clearly hear the pronunciation ","Yes",0.18,"earphones",18,"n","secondary","American","UK","English",0,"none",NA,1,"mobile","Arabic",1484.65625,2.563103131,16
"5755301","start","no_diff","easier","no_diff","the writing helped to clarify which initial sound the word had (v or f, m or n, etc)","in_english","green_tick","in a natural learning environment, there could be sound distractions which make it harder to hear the correcr pronunciation of the word. Seeing the spelling would help the listener clearly hear the pronunciation ","Yes",0.18,"earphones",18,"n","secondary","American","UK","English",0,"none",NA,1,"mobile","English",1382.4866666666667,2.2097659729333334,15
"5755301","start","no_diff","easier","no_diff","the writing helped to clarify which initial sound the word had (v or f, m or n, etc)","in_english","green_tick","in a natural learning environment, there could be sound distractions which make it harder to hear the correcr pronunciation of the word. Seeing the spelling would help the listener clearly hear the pronunciation ","Yes",0.18,"earphones",18,"n","secondary","American","UK","English",0,"none",NA,1,"mobile","no",1259.24375,2.563103131,16
"5756084","start","easier","easier","no_diff","It was easier to identify the sound I heard was correct","in_arabic","green_tick","Spelling gives an anchor to schematize the sounds you hear","Yes",0,"earphones",50,"m","masters","American","USA","English",0,"none",NA,1,"computer","Arabic",1847.5384615384614,1.868506177923077,13
"5756084","start","easier","easier","no_diff","It was easier to identify the sound I heard was correct","in_arabic","green_tick","Spelling gives an anchor to schematize the sounds you hear","Yes",0,"earphones",50,"m","masters","American","USA","English",0,"none",NA,1,"computer","English",2215.9285714285716,1.805952078,14
"5756084","start","easier","easier","no_diff","It was easier to identify the sound I heard was correct","in_arabic","green_tick","Spelling gives an anchor to schematize the sounds you hear","Yes",0,"earphones",50,"m","masters","American","USA","English",0,"none",NA,1,"computer","no",2461.1666666666665,1.1651762955,12
"5756085","middle","no_diff","easier","no_diff","English transliterations helped bond sound and sense","in_english","green_tick","I am a text-based learner, I believe","Yes",0.07,"headphones",56,"m","masters","American","USA","English",0,"none",NA,1,"computer","Arabic",1954.9416666666666,1.7087354206666667,12
