"ID","see_OI","see_arabic","see_english","no_spell","OI.influence.open","spelling.preference","OI.importance","OI.open","vision.hearing","prop_distraction","headphones","age","gender","education","nationality","location","L1","readingprofscore","level","prof_test_score","same_day","Participant.Device.Type","Contrast","OI","meanRT","meanD.prime","correct"
"5750023","end","no_diff","no_diff","no_diff","I'm not 100% sure. I don't think it made much of a difference though","in_arabic","red_cross","Spelling doesn't always help with pronunciation, sometimes it's easier to listen and repeat without thinking about how to spell it","Yes",0,"earphones",33,"m","doctorate","British","Austria","English",0,"none",NA,1,"computer","fv","English",1467.06666663333,1.281551566,6
"5750023","end","no_diff","no_diff","no_diff","I'm not 100% sure. I don't think it made much of a difference though","in_arabic","red_cross","Spelling doesn't always help with pronunciation, sometimes it's easier to listen and repeat without thinking about how to spell it","Yes",0,"earphones",33,"m","doctorate","British","Austria","English",0,"none",NA,1,"computer","fv","no",2368.5166665,1.281551566,6
"5750023","end","no_diff","no_diff","no_diff","I'm not 100% sure. I don't think it made much of a difference though","in_arabic","red_cross","Spelling doesn't always help with pronunciation, sometimes it's easier to listen and repeat without thinking about how to spell it","Yes",0,"earphones",33,"m","doctorate","British","Austria","English",0,"none",NA,1,"computer","mn","Arabic",1202.41666633333,1.281551566,6
"5750023","end","no_diff","no_diff","no_diff","I'm not 100% sure. I don't think it made much of a difference though","in_arabic","red_cross","Spelling doesn't always help with pronunciation, sometimes it's easier to listen and repeat without thinking about how to spell it","Yes",0,"earphones",33,"m","doctorate","British","Austria","English",0,"none",NA,1,"computer","mn","English",1248,2.563103131,8
"5750023","end","no_diff","no_diff","no_diff","I'm not 100% sure. I don't think it made much of a difference though","in_arabic","red_cross","Spelling doesn't always help with pronunciation, sometimes it's easier to listen and repeat without thinking about how to spell it","Yes",0,"earphones",33,"m","doctorate","British","Austria","English",0,"none",NA,1,"computer","mn","no",1420.987499875,2.563103131,8
"5750994","start","no_diff","easier","difficult","Provided context to the pronunciation and provided more objective concepts in my head of what the thing was than audio alone","in_english","green_tick","To build the concept of things in my brain","Yes",0.04,"no_headphones",29,"n","masters","Canadian","Canada","English",0,"none",NA,1,"computer","fv","Arabic",1591,0.524400513,5
"5750994","start","no_diff","easier","difficult","Provided context to the pronunciation and provided more objective concepts in my head of what the thing was than audio alone","in_english","green_tick","To build the concept of things in my brain","Yes",0.04,"no_headphones",29,"n","masters","Canadian","Canada","English",0,"none",NA,1,"computer","fv","English",1363.16666666667,1.048801025,6
"5750994","start","no_diff","easier","difficult","Provided context to the pronunciation and provided more objective concepts in my head of what the thing was than audio alone","in_english","green_tick","To build the concept of things in my brain","Yes",0.04,"no_headphones",29,"n","masters","Canadian","Canada","English",0,"none",NA,1,"computer","fv","no",1220,2.563103131,8
"5750994","start","no_diff","easier","difficult","Provided context to the pronunciation and provided more objective concepts in my head of what the thing was than audio alone","in_english","green_tick","To build the concept of things in my brain","Yes",0.04,"no_headphones",29,"n","masters","Canadian","Canada","English",0,"none",NA,1,"computer","mn","Arabic",1217.125,2.563103131,8
"5750994","start","no_diff","easier","difficult","Provided context to the pronunciation and provided more objective concepts in my head of what the thing was than audio alone","in_english","green_tick","To build the concept of things in my brain","Yes",0.04,"no_headphones",29,"n","masters","Canadian","Canada","English",0,"none",NA,1,"computer","mn","English",1443.42857142857,1.805952078,7
"5750994","start","no_diff","easier","difficult","Provided context to the pronunciation and provided more objective concepts in my head of what the thing was than audio alone","in_english","green_tick","To build the concept of things in my brain","Yes",0.04,"no_headphones",29,"n","masters","Canadian","Canada","English",0,"none",NA,1,"computer","mn","no",1370,1.281551566,6
"5751031","start","no_diff","no_diff","easier","Because there weren't consistently written words in a language I read, I decided early on not to focus on spelling/written language, only on the auditory.","no_OI","red_cross","For me, I find oral fluency much easier to reach than written.  I prefer to learn languages by speaking and hearing them, not writing (which I have done as well, with dead languages).","Yes",0.41,"no_headphones",36,"f","bachelors","American","USA","English",0,"none",NA,1,"computer","fv","Arabic",1499.625,2.563103131,8
"5751031","start","no_diff","no_diff","easier","Because there weren't consistently written words in a language I read, I decided early on not to focus on spelling/written language, only on the auditory.","no_OI","red_cross","For me, I find oral fluency much easier to reach than written.  I prefer to learn languages by speaking and hearing them, not writing (which I have done as well, with dead languages).","Yes",0.41,"no_headphones",36,"f","bachelors","American","USA","English",0,"none",NA,1,"computer","fv","English",1493.66666666667,1.281551566,6
"5751031","start","no_diff","no_diff","easier","Because there weren't consistently written words in a language I read, I decided early on not to focus on spelling/written language, only on the auditory.","no_OI","red_cross","For me, I find oral fluency much easier to reach than written.  I prefer to learn languages by speaking and hearing them, not writing (which I have done as well, with dead languages).","Yes",0.41,"no_headphones",36,"f","bachelors","American","USA","English",0,"none",NA,1,"computer","fv","no",2209.71428571429,1.805952078,7
"5751031","start","no_diff","no_diff","easier","Because there weren't consistently written words in a language I read, I decided early on not to focus on spelling/written language, only on the auditory.","no_OI","red_cross","For me, I find oral fluency much easier to reach than written.  I prefer to learn languages by speaking and hearing them, not writing (which I have done as well, with dead languages).","Yes",0.41,"no_headphones",36,"f","bachelors","American","USA","English",0,"none",NA,1,"computer","mn","Arabic",1406.5,2.563103131,8
"5751031","start","no_diff","no_diff","easier","Because there weren't consistently written words in a language I read, I decided early on not to focus on spelling/written language, only on the auditory.","no_OI","red_cross","For me, I find oral fluency much easier to reach than written.  I prefer to learn languages by speaking and hearing them, not writing (which I have done as well, with dead languages).","Yes",0.41,"no_headphones",36,"f","bachelors","American","USA","English",0,"none",NA,1,"computer","mn","English",1263,2.563103131,8
"5751031","start","no_diff","no_diff","easier","Because there weren't consistently written words in a language I read, I decided early on not to focus on spelling/written language, only on the auditory.","no_OI","red_cross","For me, I find oral fluency much easier to reach than written.  I prefer to learn languages by speaking and hearing them, not writing (which I have done as well, with dead languages).","Yes",0.41,"no_headphones",36,"f","bachelors","American","USA","English",0,"none",NA,1,"computer","mn","no",1928.75,2.563103131,8
"5755297","start","difficult","easier","difficult","Yes, I am a visual learner, so being able to connect the English spelling of the words with the images helped me differentiate the images with similar sounds","in_english","green_tick","As mentioned, I am a more visual learner than auditory learner. Being able to associate the words with the images helped a lot more","Yes",0.2,"earphones",19,"f","professional qualification","Malaysian","UK","English",0,"none",NA,1,"computer","fv","Arabic",2256.76,0.757151053,5
"5755297","start","difficult","easier","difficult","Yes, I am a visual learner, so being able to connect the English spelling of the words with the images helped me differentiate the images with similar sounds","in_english","green_tick","As mentioned, I am a more visual learner than auditory learner. Being able to associate the words with the images helped a lot more","Yes",0.2,"earphones",19,"f","professional qualification","Malaysian","UK","English",0,"none",NA,1,"computer","fv","English",1403.325,0,4
"5755297","start","difficult","easier","difficult","Yes, I am a visual learner, so being able to connect the English spelling of the words with the images helped me differentiate the images with similar sounds","in_english","green_tick","As mentioned, I am a more visual learner than auditory learner. Being able to associate the words with the images helped a lot more","Yes",0.2,"earphones",19,"f","professional qualification","Malaysian","UK","English",0,"none",NA,1,"computer","fv","no",2449.2,0,4
"5755297","start","difficult","easier","difficult","Yes, I am a visual learner, so being able to connect the English spelling of the words with the images helped me differentiate the images with similar sounds","in_english","green_tick","As mentioned, I am a more visual learner than auditory learner. Being able to associate the words with the images helped a lot more","Yes",0.2,"earphones",19,"f","professional qualification","Malaysian","UK","English",0,"none",NA,1,"computer","mn","Arabic",1744.91666666667,1.281551566,6
"5755297","start","difficult","easier","difficult","Yes, I am a visual learner, so being able to connect the English spelling of the words with the images helped me differentiate the images with similar sounds","in_english","green_tick","As mentioned, I am a more visual learner than auditory learner. Being able to associate the words with the images helped a lot more","Yes",0.2,"earphones",19,"f","professional qualification","Malaysian","UK","English",0,"none",NA,1,"computer","mn","English",2585.42,0.524400513,5
"5755297","start","difficult","easier","difficult","Yes, I am a visual learner, so being able to connect the English spelling of the words with the images helped me differentiate the images with similar sounds","in_english","green_tick","As mentioned, I am a more visual learner than auditory learner. Being able to associate the words with the images helped a lot more","Yes",0.2,"earphones",19,"f","professional qualification","Malaysian","UK","English",0,"none",NA,1,"computer","mn","no",1414.96666666667,1.048801025,6
"5755298","middle","no_diff","easier","no_diff","It didn't make too much of a difference since I could typically hear the difference between similar sounds (f/v), although seeing the English written did clarify the endings of the word for me.  I didn't pay much attention to the Arabic written words and seeing no words was fine.","no_OI","red_cross","I don't think it's important that it's shown the *first* time, but it should be shown eventually and the different sounds should be broken down step-by-step (at least for beginners of the language)","Yes",0.05,"headphones",21,"n","secondary","American","USA","English",0,"none",NA,1,"computer","fv","Arabic",1222.85,1.048801025,6
